idna_subject,checker_type,destination,tested_at
15minutes.at,AVAILABILITY,origin.list,2021-09-27 20:35:22.223797
18023.ebizv4l.ebusiness-challenge.at,AVAILABILITY,origin.list,2021-09-27 20:35:30.428751
21-willhaben.at,AVAILABILITY,origin.list,2021-09-27 20:36:06.613493
2rad-hero.de,AVAILABILITY,origin.list,2021-09-27 20:36:50.014824
4na.weebly.com,AVAILABILITY,origin.list,2021-09-27 20:37:57.156463
4-willhaben.at,AVAILABILITY,origin.list,2021-09-27 20:38:47.440969
500-gebrauchte.at,AVAILABILITY,origin.list,2021-09-27 20:38:51.275900
5-willhaben.at,AVAILABILITY,origin.list,2021-09-27 20:39:22.738015
66-willhaben.at,AVAILABILITY,origin.list,2021-09-27 20:39:48.526715
abh-uhren.de,AVAILABILITY,origin.list,2021-09-27 20:54:06.964454
abkingpro.at,AVAILABILITY,origin.list,2021-09-27 20:54:32.710294
account-manager.at,AVAILABILITY,origin.list,2021-09-27 20:57:28.758667
agrece.com,AVAILABILITY,origin.list,2021-09-27 21:04:05.437213
